customer_id,full_name,customer_segment,customer_country,transaction_count,ml_alert_count,ml_anomaly_count,average_ml_anomaly_score,max_anomaly_score_percentile,average_rule_based_risk_score,max_rule_based_risk_score,total_amount,max_amount,suspicious_label_count,customer_ml_review_priority
CUST000175,Leo Ahmed,Retail,Netherlands,11,0,0,-0.09,82.65,24.0,38,458.73,101.63,0,No Review
CUST000131,Sophia Davies,Corporate,United States,6,0,0,-0.068,82.53,13.17,34,251.64,89.98,0,No Review
CUST000487,Noah Patel,Retail,France,11,0,0,-0.0895,82.52,27.82,44,410.1,136.76,1,No Review
CUST000439,Grace Hussain,Retail,Spain,10,0,0,-0.092,82.46,37.6,71,2800.76,2527.46,4,No Review
CUST000335,Muhammad Davies,Retail,Singapore,7,0,0,-0.0754,82.44,35.57,65,355.3,88.18,2,No Review
CUST000432,Leo Hall,Retail,Pakistan,5,0,0,-0.0768,82.42,43.8,71,368.38,242.08,1,No Review
CUST000314,Maya Hall,Retail,Italy,7,0,0,-0.0744,82.4,35.43,63,208.51,50.76,2,No Review
CUST000678,Ethan Davies,Retail,Netherlands,8,0,0,-0.07,82.37,24.38,48,489.02,169.07,1,No Review
CUST000242,Sophia Hall,Retail,Italy,10,0,0,-0.0808,82.32,17.5,39,318.88,116.67,0,No Review
CUST000589,James Miller,Retail,Germany,14,0,0,-0.0849,82.31,29.43,73,474.05,128.1,4,No Review
CUST000147,Lucas Wright,Retail,Italy,10,0,0,-0.1008,82.27,24.8,48,422.36,173.33,0,No Review
CUST000737,Noah Walker,Retail,United States,6,0,0,-0.078,82.2,22.5,44,3829.72,3648.06,1,No Review
CUST000441,Adam Smith,SME,France,12,0,0,-0.0724,82.19,27.58,61,4738.87,2850.74,1,No Review
CUST000929,Mia Ahmed,Retail,Netherlands,10,0,0,-0.0929,82.16,25.8,48,482.7,92.4,1,No Review
CUST000118,Lucas Brown,Retail,United Kingdom,9,0,0,-0.0627,81.97,59.0,91,4533.64,4021.69,7,No Review
CUST000228,Mia Green,Retail,United Kingdom,13,0,0,-0.0935,81.92,27.23,53,820.61,162.88,3,No Review
CUST000041,Isabella Ali,Retail,Germany,10,0,0,-0.0858,81.85,30.3,71,450.16,148.19,3,No Review
CUST000856,Amelia Ahmed,Retail,Spain,8,0,0,-0.0793,81.83,33.12,49,266.04,62.64,3,No Review
CUST000443,Mia Hall,Retail,Spain,10,0,0,-0.0846,81.77,33.0,82,14201.53,10719.5,3,No Review
CUST000840,Mia Ahmed,Retail,United Kingdom,8,0,0,-0.0728,81.75,29.0,53,7541.19,7129.74,0,No Review
CUST000196,Fatima Wright,Retail,Italy,12,0,0,-0.078,81.68,25.25,61,4941.73,4026.6,2,No Review
CUST000896,Oliver Miller,Corporate,Germany,7,0,0,-0.0641,81.63,24.57,56,529.7,294.33,1,No Review
CUST000245,Amelia Robinson,Retail,India,9,0,0,-0.0716,81.6,22.11,48,767.29,237.24,1,No Review
CUST000551,Maya Davies,Retail,Spain,10,0,0,-0.0911,81.58,15.7,39,517.47,132.17,0,No Review
CUST000749,Leo Wilson,Retail,United Arab Emirates,15,0,0,-0.0813,81.45,20.13,44,5146.9,4477.33,1,No Review
CUST000671,Noah Davies,Retail,Singapore,13,0,0,-0.0843,81.3,21.31,48,1630.89,968.93,1,No Review
CUST000261,Ethan Davies,Retail,Germany,13,0,0,-0.0945,81.23,18.46,43,835.35,244.15,0,No Review
CUST000650,Isabella Thomas,Retail,Netherlands,15,0,0,-0.0868,81.17,33.27,59,1106.54,326.95,5,No Review
CUST000582,Lucas Hall,Retail,Pakistan,12,0,0,-0.0876,81.09,20.67,38,501.84,105.42,0,No Review
CUST000157,Noah Davies,Retail,United States,15,0,0,-0.0806,81.0,21.53,49,1103.14,233.29,2,No Review
CUST000898,Isabella Walker,Corporate,Spain,5,0,0,-0.0573,80.99,27.8,66,352.75,247.5,1,No Review
CUST000283,Amelia Patel,Retail,France,8,0,0,-0.0947,80.93,32.88,83,425.39,150.04,2,No Review
CUST000209,Muhammad Hall,SME,Canada,8,0,0,-0.0667,80.92,27.62,52,750.62,261.63,3,No Review
CUST000872,Maya Thomas,Retail,United Arab Emirates,11,0,0,-0.0816,80.89,28.55,53,9998.37,8429.64,0,No Review
CUST000219,Aisha Davies,Retail,Singapore,4,0,0,-0.0904,80.82,14.5,33,251.9,139.68,0,No Review
CUST000939,Ethan Brown,Retail,Canada,14,0,0,-0.0812,80.77,28.57,53,7791.22,7167.79,1,No Review
CUST000340,Lucas Green,Retail,United Kingdom,6,0,0,-0.0618,80.75,52.0,63,319.71,110.31,6,No Review
CUST000805,Aisha Green,Retail,Singapore,9,0,0,-0.0904,80.67,28.0,83,389.25,244.18,0,No Review
CUST000753,Isabella Green,Retail,United Kingdom,9,0,0,-0.0831,80.63,26.67,48,997.18,835.12,1,No Review
CUST000436,Noah Smith,Retail,France,10,0,0,-0.0881,80.42,21.2,44,751.89,296.6,1,No Review
CUST000983,Fatima Brown,Corporate,Italy,6,0,0,-0.0567,80.4,27.5,48,2958.76,2189.76,1,No Review
CUST000112,Daniel Thomas,Retail,Canada,8,0,0,-0.0747,80.39,56.88,100,304.67,86.53,5,No Review
CUST000383,Ali Brown,SME,Italy,9,0,0,-0.0685,80.36,24.22,43,2629.98,1267.94,0,No Review
CUST000658,Sophia Davies,Retail,France,13,0,0,-0.0658,80.3,50.62,86,841.14,220.5,12,No Review
CUST000854,Hannah Patel,Retail,India,12,0,0,-0.074,80.21,30.33,79,1747.27,1460.63,1,No Review
CUST000502,Ali Patel,Retail,United Kingdom,11,0,0,-0.083,80.16,25.0,43,558.63,121.18,0,No Review
CUST000248,Hannah Green,Retail,Germany,7,0,0,-0.0793,80.11,26.14,56,447.59,179.57,1,No Review
CUST000796,Oliver Green,Retail,Italy,10,0,0,-0.0932,80.07,20.3,38,402.56,81.15,0,No Review
CUST000388,Zara Ali,Retail,Singapore,10,0,0,-0.0751,80.05,31.3,83,7662.8,6796.72,1,No Review
CUST000435,Noah Ali,SME,Italy,9,0,0,-0.0671,80.03,28.22,56,507.69,200.22,1,No Review
CUST000429,Oliver Jones,Retail,Spain,11,0,0,-0.0863,79.94,36.55,60,749.11,140.74,2,No Review
CUST000127,Zara Patel,Retail,Italy,13,0,0,-0.0856,79.9,24.46,56,877.89,479.5,1,No Review
CUST000084,Zara Green,Retail,Singapore,7,0,0,-0.0819,79.83,20.14,38,2975.75,1735.07,0,No Review
CUST000994,Lucas Wright,Retail,France,10,0,0,-0.0764,79.82,34.1,58,10456.29,8289.59,2,No Review
CUST000964,Aisha Green,Retail,Pakistan,13,0,0,-0.0762,79.79,20.31,48,499.19,131.76,1,No Review
CUST000046,Maya Davies,Retail,Netherlands,11,0,0,-0.0764,79.75,23.91,67,492.69,171.18,2,No Review
CUST000035,Fatima Green,Retail,United Kingdom,12,0,0,-0.0906,79.73,24.67,53,636.72,151.49,1,No Review
CUST000140,Hannah Smith,Retail,Germany,7,0,0,-0.091,79.64,26.14,56,813.67,358.4,1,No Review
CUST000437,Amelia Jones,Retail,France,9,0,0,-0.0919,79.35,32.11,56,427.95,83.07,1,No Review
CUST000282,Hannah Khan,Retail,United Kingdom,7,0,0,-0.0841,79.34,26.29,43,292.67,73.5,0,No Review
CUST000363,Ali Smith,SME,Pakistan,8,0,0,-0.0729,79.25,23.12,38,514.94,200.97,0,No Review
CUST000074,Zara Clarke,Retail,Canada,12,0,0,-0.0837,79.23,22.83,43,931.24,503.1,1,No Review
CUST000454,Amelia Taylor,Retail,Italy,13,0,0,-0.0913,79.18,36.54,52,626.51,157.94,2,No Review
CUST000703,Amelia Ahmed,Retail,United Kingdom,16,0,0,-0.0769,79.09,29.81,66,1047.68,327.16,4,No Review
CUST000524,Amelia Thomas,SME,Germany,12,0,0,-0.0787,79.05,27.75,67,517.03,221.07,2,No Review
CUST000021,Daniel Brown,Retail,Canada,11,0,0,-0.0885,78.96,25.18,49,359.59,95.23,2,No Review
CUST000251,Amelia Taylor,SME,Canada,9,0,0,-0.0666,78.95,35.0,56,561.01,209.41,3,No Review
CUST000467,Noah Green,Retail,Italy,9,0,0,-0.0922,78.94,31.89,61,459.28,86.32,1,No Review
CUST000916,Leo Green,SME,Italy,16,0,0,-0.0777,78.92,23.88,66,1200.59,259.78,3,No Review
CUST000135,Noah Ali,Retail,Germany,15,0,0,-0.0797,78.87,28.73,83,935.7,173.15,2,No Review
CUST000751,Lucas Ali,SME,United Kingdom,10,0,0,-0.0621,78.74,29.3,61,291.18,119.04,3,No Review
CUST000739,Grace Wilson,Retail,India,10,0,0,-0.0926,78.69,22.2,43,245.5,44.04,0,No Review
CUST000308,Fatima Taylor,Retail,Germany,10,0,0,-0.0989,78.68,25.7,43,412.69,122.24,0,No Review
CUST000701,Sophia Ali,Retail,Italy,18,0,0,-0.0801,78.62,32.72,88,4057.87,3135.37,3,No Review
CUST000694,Daniel Wilson,Retail,India,11,0,0,-0.0771,78.61,27.09,71,634.78,131.23,2,No Review
CUST000525,Ali Young,Retail,Netherlands,18,0,0,-0.0874,78.58,29.28,69,1073.38,174.67,4,No Review
CUST000802,Maya Young,Retail,Singapore,9,0,0,-0.0855,78.5,34.0,73,346.01,95.13,2,No Review
CUST000097,Muhammad Khan,Retail,Canada,6,0,0,-0.0896,78.35,16.33,28,477.38,277.08,0,No Review
CUST000559,Isabella Green,Retail,Netherlands,11,0,0,-0.1,78.32,25.27,39,368.95,132.92,0,No Review
CUST000824,Sophia Khan,Retail,Netherlands,14,0,0,-0.0817,78.22,21.64,56,569.1,131.79,1,No Review
CUST000197,Ethan Hussain,Retail,Canada,8,0,0,-0.0838,78.18,28.25,56,504.16,323.29,1,No Review
CUST000344,Adam Hall,Retail,Italy,11,0,0,-0.0881,77.87,32.73,73,552.59,112.04,2,No Review
CUST000625,Adam Robinson,Retail,United States,13,0,0,-0.0887,77.86,29.62,60,770.91,231.99,1,No Review
CUST000192,Mia Davies,Retail,Italy,10,0,0,-0.0935,77.63,23.0,53,4632.01,3854.45,2,No Review
CUST000626,Noah Robinson,Retail,Canada,10,0,0,-0.0923,77.51,29.9,62,2074.34,1623.44,2,No Review
CUST000356,Hannah Hussain,Retail,United States,8,0,0,-0.0853,77.44,31.12,55,690.85,283.4,2,No Review
CUST000510,James Robinson,Retail,Netherlands,10,0,0,-0.0888,77.43,30.7,57,535.73,97.94,2,No Review
CUST000374,Daniel Wright,Retail,Pakistan,9,0,0,-0.0762,77.41,21.89,65,659.34,213.89,0,No Review
CUST000448,Oliver Brown,Retail,United Arab Emirates,10,0,0,-0.0739,77.32,28.0,56,518.44,139.57,2,No Review
CUST000357,Adam Young,Retail,United Kingdom,6,0,0,-0.0905,77.22,25.83,38,2409.07,2058.38,0,No Review
CUST000538,Daniel Robinson,Retail,Singapore,7,0,0,-0.0877,77.14,35.57,56,506.82,280.3,2,No Review
CUST000507,Lucas Miller,Retail,Italy,11,0,0,-0.082,77.05,24.18,48,3902.1,3354.01,2,No Review
CUST000986,Hannah Khan,Retail,Canada,9,0,0,-0.0855,77.0,27.78,60,1066.42,513.89,1,No Review
CUST000174,Grace Taylor,Retail,Singapore,12,0,0,-0.0902,76.94,36.25,88,527.23,117.59,1,No Review
CUST000915,Mia Ahmed,Retail,Canada,9,0,0,-0.0954,76.83,28.89,43,419.74,124.07,0,No Review
CUST000607,Aisha Smith,Retail,Canada,19,0,0,-0.0904,76.77,28.16,56,4048.08,3210.73,3,No Review
CUST000831,Zara Wilson,Retail,United Arab Emirates,7,0,0,-0.0745,76.63,19.14,28,395.21,249.29,0,No Review
CUST000164,Ethan Smith,SME,Spain,12,0,0,-0.0679,76.57,31.75,56,1892.81,770.1,4,No Review
CUST000601,Noah Davies,Retail,Germany,12,0,0,-0.0742,76.5,25.25,52,1006.78,285.58,2,No Review
CUST000619,Mia Smith,Retail,France,8,0,0,-0.0799,76.36,25.25,71,1308.22,704.72,1,No Review
CUST000257,Lucas Green,Retail,Netherlands,10,0,0,-0.0668,76.32,50.5,73,1873.35,1031.28,6,No Review
CUST000949,Amelia Wilson,Corporate,France,8,0,0,-0.07,76.31,30.75,52,1231.27,479.8,1,No Review
CUST000605,Ali Wilson,Retail,France,13,0,0,-0.0747,76.1,23.77,44,1207.16,463.77,1,No Review
CUST000587,James Hall,Retail,Netherlands,13,0,0,-0.093,76.09,20.46,43,993.64,610.73,0,No Review
CUST000405,Daniel Walker,Retail,France,11,0,0,-0.0825,76.08,32.27,78,4369.56,2347.09,1,No Review
CUST000455,Leo Patel,Retail,United States,11,0,0,-0.0784,76.01,20.27,60,1063.27,329.05,0,No Review
CUST000082,Amelia Hall,Retail,Italy,14,0,0,-0.098,75.97,24.71,56,2862.95,1425.49,1,No Review
CUST000857,Grace Brown,Retail,Canada,9,0,0,-0.0777,75.94,27.56,61,525.73,183.97,2,No Review
CUST000654,Sophia Hall,Retail,India,9,0,0,-0.0777,75.84,39.22,93,7542.48,7088.15,3,No Review
CUST000557,Sophia Miller,SME,United States,7,0,0,-0.0626,75.8,48.14,68,703.8,232.32,4,No Review
CUST000451,Ali Robinson,Retail,Singapore,2,0,0,-0.0521,75.74,34.0,48,43.67,28.46,1,No Review
CUST000763,Ali Miller,Retail,Spain,11,0,0,-0.0848,75.73,25.0,53,524.95,106.05,1,No Review
CUST000286,Daniel Miller,Retail,United States,11,0,0,-0.0839,75.65,23.64,56,539.4,197.26,3,No Review
CUST000081,Adam Smith,SME,Canada,11,0,0,-0.0683,75.63,33.82,65,621.94,153.11,2,No Review
CUST000616,Oliver Hall,Retail,Germany,10,0,0,-0.0991,75.56,19.5,43,451.91,134.18,0,No Review
CUST000039,Aisha Wilson,Retail,Italy,13,0,0,-0.0877,75.44,29.31,88,850.79,234.31,0,No Review
CUST000337,Ali Brown,Retail,Turkey,7,0,0,-0.0606,75.39,34.14,56,234.94,62.73,1,No Review
CUST000566,Sophia Wilson,Retail,Turkey,11,0,0,-0.0652,75.3,35.36,56,433.43,165.86,4,No Review
CUST000624,Ali Clarke,Retail,Germany,18,0,0,-0.0985,75.2,25.22,52,1082.15,193.25,2,No Review
CUST000323,Maya Smith,Retail,France,9,0,0,-0.0796,75.12,40.78,94,2980.84,2089.17,3,No Review
CUST000907,Zara Walker,Retail,United States,11,0,0,-0.0946,75.1,27.55,66,2345.73,2034.23,1,No Review
CUST000130,Lucas Brown,Retail,Spain,6,0,0,-0.0821,75.02,34.67,49,198.58,72.47,1,No Review
CUST000873,Aisha Walker,Retail,Spain,10,0,0,-0.0852,74.94,19.6,57,806.54,408.55,1,No Review
CUST000003,Mia Hussain,SME,United States,6,0,0,-0.0616,74.88,24.33,57,3473.21,3084.69,1,No Review
CUST000464,Grace Robinson,Retail,Canada,7,0,0,-0.0788,74.78,31.43,56,510.18,166.55,1,No Review
CUST000351,Sophia Smith,Retail,United Kingdom,7,0,0,-0.101,74.57,20.29,43,205.89,69.94,0,No Review
CUST000424,Ethan Ahmed,Retail,Singapore,12,0,0,-0.0807,74.27,22.25,43,1565.17,1287.62,2,No Review
CUST000125,Amelia Hall,Retail,Netherlands,10,0,0,-0.085,74.21,30.0,56,9635.79,9140.56,2,No Review
CUST000852,Lucas Robinson,Retail,Germany,7,0,0,-0.0816,74.17,31.43,83,128.47,39.63,1,No Review
CUST000019,Noah Khan,Retail,Nigeria,8,0,0,-0.0663,74.06,49.5,62,367.13,88.45,5,No Review
CUST000835,Ethan Smith,Retail,Germany,7,0,0,-0.0989,74.03,21.14,44,337.63,106.21,1,No Review
CUST000971,Maya Wilson,Retail,Italy,8,0,0,-0.0961,73.89,25.25,52,514.39,220.6,1,No Review
CUST000881,Lucas Hussain,Retail,United Arab Emirates,4,0,0,-0.0569,73.79,27.75,53,2132.17,1775.09,1,No Review
CUST000985,Mia Ali,Retail,United Arab Emirates,12,0,0,-0.0757,73.61,27.42,60,4134.65,3410.46,1,No Review
CUST000526,Grace Davies,Retail,United Kingdom,9,0,0,-0.0892,73.52,41.44,93,5787.05,5520.02,3,No Review
CUST000444,Sophia Khan,Retail,Netherlands,9,0,0,-0.0912,73.5,28.89,53,278.24,76.85,1,No Review
CUST000877,Lucas Hussain,SME,United States,14,0,0,-0.0762,73.47,27.71,61,1014.77,215.35,2,No Review
CUST000304,Ali Wilson,SME,Canada,4,0,0,-0.0668,73.36,43.75,65,592.19,473.47,1,No Review
CUST000494,Ethan Ahmed,Retail,Spain,12,0,0,-0.0854,73.29,36.58,83,6029.29,5514.11,0,No Review
CUST000811,James Smith,Retail,Nigeria,8,0,0,-0.0709,73.07,40.12,57,3164.59,2649.67,5,No Review
CUST000858,Ethan Taylor,Retail,Spain,12,0,0,-0.0802,73.03,28.25,48,6579.79,5796.83,1,No Review
CUST000060,Amelia Thomas,Retail,United Arab Emirates,7,0,0,-0.0641,72.77,28.43,83,218.12,110.73,1,No Review
CUST000535,Zara Clarke,Retail,Turkey,8,0,0,-0.0735,72.7,40.12,100,300.52,124.87,3,No Review
CUST000675,Mia Patel,Retail,Netherlands,7,0,0,-0.0864,72.54,38.57,88,298.71,119.52,2,No Review
CUST000427,Leo Clarke,Retail,United Kingdom,10,0,0,-0.0781,72.53,18.9,39,247.28,103.25,0,No Review
CUST000490,Daniel Wright,Retail,United Kingdom,7,0,0,-0.0892,72.38,32.57,60,618.18,276.6,0,No Review
CUST000023,Noah Patel,Retail,France,12,0,0,-0.0783,72.18,22.0,43,879.72,311.77,0,No Review
CUST000334,Lucas Jones,Retail,United States,6,0,0,-0.0863,72.17,24.33,76,5892.57,5588.08,1,No Review
CUST000615,James Taylor,Retail,United Kingdom,11,0,0,-0.0879,72.02,17.09,38,749.59,364.64,0,No Review
CUST000220,Sophia Brown,Retail,India,4,0,0,-0.0605,71.9,28.25,44,151.85,72.64,1,No Review
CUST000843,Daniel Green,Retail,Pakistan,6,0,0,-0.0665,71.8,33.5,83,829.78,511.15,0,No Review
CUST000229,Noah Young,Retail,United Arab Emirates,8,0,0,-0.0843,71.53,28.25,43,325.26,85.84,0,No Review
CUST000377,Mia Clarke,Retail,United Kingdom,7,0,0,-0.0826,71.49,30.29,52,7923.4,5111.26,1,No Review
CUST000301,Isabella Taylor,Retail,Singapore,8,0,0,-0.0997,71.46,21.88,43,220.58,51.74,0,No Review
CUST000883,Oliver Clarke,Retail,United States,6,0,0,-0.0996,71.44,26.5,57,2384.0,2290.88,1,No Review
CUST000114,Sophia Taylor,Retail,Italy,9,0,0,-0.0747,71.31,29.22,83,631.78,228.48,1,No Review
CUST000415,Zara Ali,Retail,United States,8,0,0,-0.0783,71.25,30.38,62,3703.98,2811.53,3,No Review
CUST000132,Fatima Walker,Retail,Canada,14,0,0,-0.0941,71.21,22.5,49,3736.66,3148.56,2,No Review
CUST000121,Daniel Miller,Retail,Canada,11,0,0,-0.085,71.2,35.91,88,1888.71,1313.28,1,No Review
CUST000984,Mia Patel,Retail,United Kingdom,14,0,0,-0.0812,71.18,35.0,65,731.24,182.87,4,No Review
CUST000736,James Davies,Retail,Spain,12,0,0,-0.0731,70.88,32.67,98,965.63,333.57,3,No Review
CUST000366,Sophia Jones,Retail,United Kingdom,11,0,0,-0.0949,70.55,18.82,44,755.07,373.38,1,No Review
CUST000554,Oliver Young,Retail,Canada,7,0,0,-0.0873,70.45,35.43,55,269.66,96.1,2,No Review
CUST000922,Fatima Young,Retail,Nigeria,7,0,0,-0.0706,70.21,47.29,73,301.62,129.76,3,No Review
CUST000491,Grace Brown,Retail,France,8,0,0,-0.0891,70.03,24.12,60,741.61,318.38,0,No Review
CUST000547,Mia Clarke,Retail,Canada,12,0,0,-0.0826,69.97,27.67,83,1943.73,1247.7,0,No Review
CUST000567,Aisha Young,Retail,France,8,0,0,-0.0612,69.95,29.12,39,588.89,180.22,0,No Review
CUST000677,Lucas Wilson,Retail,France,8,0,0,-0.0777,69.81,34.62,89,383.19,171.27,1,No Review
CUST000565,Hannah Smith,Retail,United Kingdom,7,0,0,-0.0785,69.39,36.14,57,400.5,121.56,3,No Review
CUST000784,Aisha Hall,Retail,Germany,8,0,0,-0.099,69.33,24.5,43,1838.14,1462.93,0,No Review
CUST000227,Ethan Patel,Retail,India,4,0,0,-0.0654,69.26,19.5,34,122.46,58.88,0,No Review
CUST000960,Aisha Wright,Retail,France,16,0,0,-0.0842,69.16,23.44,43,2340.53,1775.1,0,No Review
CUST000226,James Green,Retail,Singapore,3,0,0,-0.0778,69.15,26.0,53,26.98,13.63,1,No Review
CUST000230,Amelia Thomas,Retail,Netherlands,7,0,0,-0.0974,69.06,17.29,28,217.66,55.54,0,No Review
CUST000891,Noah Thomas,Retail,Germany,8,0,0,-0.0825,69.05,27.5,61,475.82,192.76,2,No Review
CUST000762,Ali Brown,Retail,Pakistan,10,0,0,-0.0889,69.04,31.9,48,426.38,82.18,2,No Review
CUST000239,Zara Walker,Retail,Turkey,8,0,0,-0.071,68.95,38.75,62,526.78,184.39,3,No Review
CUST000413,Leo Ali,Retail,United States,3,0,0,-0.0528,68.69,60.33,69,927.79,860.72,3,No Review
CUST000326,Isabella Jones,Retail,Spain,9,0,0,-0.0893,68.66,23.33,49,436.36,154.67,1,No Review
CUST000917,Daniel Jones,SME,Italy,8,0,0,-0.0721,68.64,25.38,52,392.64,211.09,1,No Review
CUST000542,Oliver Robinson,Retail,India,10,0,0,-0.0806,68.62,25.8,48,535.05,144.85,2,No Review
CUST000867,Fatima Hussain,Retail,Singapore,10,0,0,-0.0948,68.57,20.6,45,1211.25,683.53,0,No Review
CUST000038,Oliver Brown,Retail,Italy,10,0,0,-0.1001,68.54,26.9,61,592.2,161.94,1,No Review
CUST000128,Oliver Thomas,Retail,United States,9,0,0,-0.0919,68.5,20.22,48,400.8,147.4,1,No Review
CUST000845,Oliver Brown,Retail,Italy,8,0,0,-0.0987,68.49,17.62,43,4381.58,4068.1,0,No Review
CUST000428,Grace Wright,Retail,Pakistan,13,0,0,-0.0724,68.36,32.69,55,629.44,130.57,1,No Review
CUST000295,Lucas Taylor,Retail,Nigeria,2,0,0,-0.071,68.22,67.0,78,45.59,42.68,1,No Review
CUST000381,Ali Ali,Retail,Canada,8,0,0,-0.092,68.18,29.88,55,396.95,115.18,0,No Review
CUST000216,Maya Smith,Retail,Singapore,6,0,0,-0.0977,68.07,27.0,48,156.91,62.39,2,No Review
CUST000564,Fatima Wilson,SME,Italy,9,0,0,-0.073,67.89,26.56,52,1895.92,1520.01,1,No Review
CUST000621,Fatima Wilson,Retail,Spain,9,0,0,-0.0857,67.8,36.33,62,2342.3,1847.4,4,No Review
CUST000265,Amelia Patel,Retail,Singapore,13,0,0,-0.0882,67.61,25.77,56,557.97,160.11,2,No Review
CUST000744,Oliver Walker,Retail,Singapore,12,0,0,-0.09,67.6,23.17,48,503.01,113.72,1,No Review
CUST000469,Leo Hall,Retail,Canada,10,0,0,-0.091,67.58,28.0,56,750.45,273.77,3,No Review
CUST000020,Ali Wilson,Retail,Germany,12,0,0,-0.0988,67.51,28.0,66,5237.27,4579.94,3,No Review
CUST000009,James Miller,Retail,Spain,13,0,0,-0.0939,66.89,24.0,61,525.88,95.47,2,No Review
CUST000838,Noah Wilson,Retail,Italy,12,0,0,-0.1002,66.47,33.25,53,579.64,196.11,3,No Review
CUST000927,Muhammad Hall,SME,Germany,6,0,0,-0.0766,66.38,27.33,56,257.94,59.86,1,No Review
CUST000645,Lucas Robinson,SME,France,7,0,0,-0.0774,66.34,28.14,38,803.93,282.73,0,No Review
CUST000468,Lucas Clarke,Retail,Spain,12,0,0,-0.092,66.33,28.33,83,516.19,166.57,1,No Review
CUST000195,Hannah Miller,Retail,Germany,7,0,0,-0.1009,66.24,12.86,25,645.82,241.68,0,No Review
CUST000434,Noah Patel,Retail,France,11,0,0,-0.0994,66.18,29.55,88,1808.73,1521.51,0,No Review
CUST000504,Zara Wilson,Retail,Germany,9,0,0,-0.0882,66.11,17.78,38,478.02,239.08,0,No Review
CUST000320,Noah Jones,Retail,Canada,5,0,0,-0.0801,65.68,22.4,39,2063.19,1979.81,0,No Review
CUST000173,Ethan Patel,Retail,Spain,7,0,0,-0.095,65.45,14.0,33,2822.86,1188.49,0,No Review
CUST000727,Fatima Patel,Retail,Canada,7,0,0,-0.0924,65.41,24.0,60,180.34,76.24,1,No Review
CUST000833,Lucas Thomas,SME,Canada,5,0,0,-0.0754,65.28,37.0,56,150.3,78.56,2,No Review
CUST000096,Muhammad Taylor,SME,Germany,12,0,0,-0.0811,65.2,29.83,57,962.69,269.26,3,No Review
CUST000800,Aisha Robinson,Retail,Spain,16,0,0,-0.1014,65.0,21.31,48,1909.16,1072.11,2,No Review
CUST000098,Oliver Jones,Retail,Netherlands,9,0,0,-0.0864,64.69,26.22,43,1030.28,354.49,0,No Review
CUST000269,Oliver Clarke,Retail,Netherlands,6,0,0,-0.0909,64.6,23.17,38,296.44,116.64,0,No Review
CUST000395,Zara Young,Retail,Singapore,12,0,0,-0.0846,64.38,27.08,84,752.4,244.98,0,No Review
CUST000108,Noah Clarke,Retail,United States,10,0,0,-0.0949,64.37,30.3,56,391.04,107.63,2,No Review
CUST000503,Amelia Wright,Retail,Spain,20,0,0,-0.0875,64.35,20.25,39,1355.4,256.0,0,No Review
CUST000613,James Miller,Retail,Italy,9,0,0,-0.0903,64.3,34.22,60,292.41,57.99,2,No Review
CUST000790,Zara Brown,Retail,Singapore,7,0,0,-0.0923,64.01,35.86,52,293.53,94.19,3,No Review
CUST000795,Ali Hussain,Retail,France,13,0,0,-0.0931,63.77,32.38,43,595.28,181.03,0,No Review
CUST000864,Ali Patel,Retail,France,7,0,0,-0.0776,63.66,30.71,56,467.93,231.98,2,No Review
CUST000523,Oliver Smith,Retail,Turkey,3,0,0,-0.0605,63.62,50.33,62,120.08,89.73,2,No Review
CUST000103,Sophia Young,Retail,United Arab Emirates,13,0,0,-0.0751,63.47,21.62,56,905.61,367.1,2,No Review
CUST000129,James Patel,Retail,France,10,0,0,-0.0946,63.39,26.3,55,376.57,102.68,1,No Review
CUST000980,Leo Taylor,Retail,Netherlands,5,0,0,-0.1012,63.1,30.0,48,3281.88,3131.82,2,No Review
CUST000199,Ethan Ahmed,Retail,Germany,9,0,0,-0.0899,62.97,30.22,49,290.29,103.72,2,No Review
CUST000779,Grace Ahmed,Retail,India,8,0,0,-0.095,62.9,21.75,48,1300.29,929.72,1,No Review
CUST000107,Zara Khan,Retail,Spain,7,0,0,-0.0915,62.81,24.14,56,302.89,78.72,1,No Review
CUST000198,Sophia Clarke,Retail,Spain,13,0,0,-0.0899,62.72,20.0,38,1023.08,578.05,0,No Review
CUST000515,Noah Ali,Retail,Canada,18,0,0,-0.0961,61.54,26.61,56,1446.74,442.39,3,No Review
CUST000643,Maya Patel,Retail,Germany,6,0,0,-0.0998,61.11,17.83,62,202.54,91.76,1,No Review
CUST000781,James Ali,Retail,Germany,9,0,0,-0.0889,60.84,26.67,57,506.69,145.06,1,No Review
CUST000640,Isabella Taylor,Retail,Singapore,10,0,0,-0.0958,60.79,17.1,48,1334.51,677.34,1,No Review
CUST000418,Ethan Khan,Retail,France,14,0,0,-0.0948,60.72,26.0,49,958.56,195.67,1,No Review
CUST000876,Zara Clarke,Retail,United States,7,0,0,-0.0921,60.45,43.57,58,541.29,254.99,3,No Review
CUST000747,Adam Young,Retail,Italy,5,0,0,-0.0895,59.91,22.2,38,3249.96,2960.43,0,No Review
CUST000488,Maya Ahmed,Retail,Singapore,8,0,0,-0.0842,59.77,30.12,79,411.68,111.94,1,No Review
CUST000214,Sophia Hall,Retail,Italy,7,0,0,-0.0953,59.65,13.43,39,1141.59,937.38,0,No Review
CUST000815,Aisha Young,Retail,United Arab Emirates,13,0,0,-0.0895,59.29,24.92,48,677.64,137.75,1,No Review
