customer_id,full_name,alert_explanation_count,p1_alerts,p2_alerts,p3_alerts,max_combined_explanation_score,average_combined_explanation_score,max_rule_based_risk_score,max_anomaly_score_percentile,total_alert_amount,suspicious_label_count,customer_explanation_priority
CUST000847,Fatima Robinson,5,0,0,2,44.84,33.31,38,93.59,620.72,0,P3
CUST000094,Lucas Ahmed,7,0,0,5,44.81,36.31,44,89.11,2992.11,2,P3
CUST000082,Amelia Hall,6,0,0,1,44.76,28.96,56,40.38,1097.13,1,P3
CUST000312,Zara Wright,3,0,0,1,44.65,32.08,53,39.5,125.59,2,P3
CUST000038,Oliver Brown,5,0,0,1,44.63,27.33,61,33.1,328.63,1,P3
CUST000150,Lucas Thomas,3,0,0,2,44.6,37.03,56,36.0,34.46,1,P3
CUST000515,Noah Ali,8,0,0,4,44.56,34.35,56,61.54,424.36,3,P3
CUST000263,Grace Jones,1,0,0,1,44.56,44.56,52,40.4,67.22,1,P3
CUST000128,Oliver Thomas,2,0,0,1,44.55,36.27,48,31.73,243.67,1,P3
CUST000326,Isabella Jones,4,0,0,2,44.53,33.18,49,68.66,218.27,1,P3
CUST000377,Mia Clarke,4,0,0,2,44.52,36.12,52,57.31,7820.49,1,P3
CUST000425,Adam Patel,5,0,0,3,44.5,34.3,38,88.76,437.47,0,P3
CUST000790,Zara Brown,5,0,0,3,44.45,37.38,52,64.01,263.55,3,P3
CUST000051,Amelia Wright,5,0,0,4,44.39,37.35,39,94.1,187.24,0,P3
CUST000031,Muhammad Young,7,0,0,4,44.34,35.8,39,93.98,345.85,0,P3
CUST000282,Hannah Khan,4,0,0,1,44.34,34.22,43,79.34,177.6,0,P3
CUST000222,Fatima Wright,3,0,0,3,44.29,39.3,38,88.22,139.45,0,P3
CUST000048,Zara Clarke,2,0,0,1,44.25,33.76,33,90.37,185.36,0,P3
CUST000739,Grace Wilson,4,0,0,1,44.08,28.64,43,78.69,79.95,0,P3
CUST000265,Amelia Patel,6,0,0,2,44.04,34.69,56,39.94,276.99,2,P3
CUST000594,Oliver Wright,4,0,0,2,43.95,35.94,44,87.37,85.52,1,P3
CUST000672,James Wilson,2,0,0,1,43.94,33.9,56,34.35,78.96,1,P3
CUST000097,Muhammad Khan,1,0,0,1,43.94,43.94,28,78.35,28.58,0,P3
CUST000259,Aisha Brown,5,0,0,5,43.71,39.07,44,83.75,2012.64,1,P3
CUST000252,Adam Walker,5,0,0,4,43.55,38.57,53,85.39,231.81,2,P3
CUST000436,Noah Smith,3,0,0,2,43.42,38.16,44,80.42,99.35,1,P3
CUST000320,Noah Jones,2,0,0,1,43.37,35.27,39,65.68,2001.58,0,P3
CUST000132,Fatima Walker,4,0,0,2,43.33,32.9,49,71.21,3346.37,2,P3
CUST000831,Zara Wilson,2,0,0,2,43.25,41.42,28,76.63,70.71,0,P3
CUST000624,Ali Clarke,9,0,0,2,43.21,28.09,52,75.2,397.51,2,P3
CUST000269,Oliver Clarke,2,0,0,1,42.94,35.72,38,64.6,40.69,0,P3
CUST000762,Ali Brown,7,0,0,3,42.92,30.27,48,69.04,340.19,2,P3
CUST000287,Mia Khan,4,0,0,1,42.78,24.66,48,40.44,151.1,1,P3
CUST000960,Aisha Wright,6,0,0,4,42.51,35.69,43,69.16,1891.85,0,P3
CUST000464,Grace Robinson,5,0,0,3,42.44,34.62,56,74.78,395.29,1,P3
CUST000216,Maya Smith,3,0,0,2,42.35,37.31,48,68.07,56.22,2,P3
CUST000845,Oliver Brown,2,0,0,1,42.25,31.17,43,68.49,4077.84,0,P3
CUST000649,Noah Brown,4,0,0,1,42.15,29.99,52,35.39,319.85,1,P3
CUST000744,Oliver Walker,5,0,0,2,42.14,31.61,48,67.26,240.41,1,P3
CUST000969,Adam Brown,3,0,0,1,42.07,31.0,44,44.29,110.44,2,P3
CUST000905,Isabella Ahmed,5,0,0,2,42.01,30.41,43,88.15,247.32,0,P3
CUST000481,Muhammad Khan,6,0,0,4,41.98,32.34,53,86.33,238.94,1,P3
CUST000212,Sophia Taylor,5,0,0,3,41.97,32.07,38,88.06,249.99,0,P3
CUST000967,Sophia Hall,6,0,0,2,41.25,31.9,43,92.45,410.72,0,P3
CUST000116,Lucas Wright,4,0,0,3,41.06,36.73,43,85.78,244.05,0,P3
CUST000815,Aisha Young,6,0,0,3,40.82,32.52,48,59.29,220.57,1,P3
CUST000615,James Taylor,2,0,0,2,40.68,40.37,38,72.02,46.59,0,P3
CUST000204,James Walker,4,0,0,2,40.46,35.02,44,84.65,109.28,1,P3
CUST000366,Sophia Jones,3,0,0,1,40.07,30.6,44,57.43,182.2,1,P3
CUST000795,Ali Hussain,11,0,0,4,40.05,29.92,43,63.77,409.61,0,P3
CUST000671,Noah Davies,6,0,0,4,39.9,34.78,48,80.94,1427.65,1,P3
CUST000645,Lucas Robinson,5,0,0,3,38.91,32.68,38,58.77,414.06,0,P3
CUST000876,Zara Clarke,7,0,0,4,38.72,32.66,58,60.45,541.29,3,P3
CUST000503,Amelia Wright,6,0,0,2,38.62,29.29,39,56.86,287.48,0,P3
CUST000227,Ethan Patel,2,0,0,2,38.5,36.98,34,69.26,83.51,0,P3
CUST000747,Adam Young,2,0,0,1,38.27,28.8,38,52.92,3026.79,0,P3
CUST000250,Fatima Hussain,4,0,0,1,38.22,27.9,38,58.43,171.69,0,P3
CUST000357,Adam Young,4,0,0,2,38.01,28.46,38,77.22,2340.64,0,P3
CUST000427,Leo Clarke,2,0,0,1,38.01,29.46,39,72.53,23.16,0,P3
CUST000623,Ethan Green,4,0,0,1,37.99,28.27,43,57.85,185.09,0,P3
CUST000198,Sophia Clarke,3,0,0,2,37.9,31.38,38,61.01,54.8,0,P3
CUST000417,Zara Khan,1,0,0,1,37.71,37.71,38,51.53,12.95,0,P3
CUST000206,Amelia Wilson,1,0,0,1,37.68,37.68,34,55.96,26.0,0,P3
CUST000504,Zara Wilson,2,0,0,1,37.24,32.44,38,66.11,251.39,0,P3
CUST000551,Maya Davies,3,0,0,1,37.13,29.05,39,81.58,121.54,0,P3
CUST000261,Ethan Davies,4,0,0,1,36.99,28.28,43,81.23,237.9,0,P3
CUST000768,Zara Robinson,2,0,0,1,36.95,28.51,49,24.76,198.8,1,P3
CUST000587,James Hall,5,0,0,1,36.76,26.47,43,60.4,95.65,0,P3
CUST000230,Amelia Thomas,1,0,0,1,36.62,36.62,20,69.06,31.77,0,P3
CUST000684,Daniel Hussain,4,0,0,1,36.53,26.97,53,27.13,98.15,1,P3
CUST000363,Ali Smith,5,0,0,2,36.2,32.84,38,79.25,192.49,0,P3
CUST000559,Isabella Green,6,0,0,1,35.83,25.68,39,78.32,283.09,0,P3
CUST000511,Mia Walker,4,0,0,1,35.72,29.78,43,40.92,378.65,0,P3
CUST000086,Amelia Green,2,0,0,1,35.57,26.4,33,51.81,2484.7,0,P3
CUST000268,Fatima Wright,2,0,0,1,35.5,30.89,43,50.49,19.59,0,P3
CUST000036,Sophia Taylor,4,0,0,1,35.45,30.43,43,48.76,792.86,0,P3
CUST000098,Oliver Jones,4,0,0,1,35.22,24.32,43,45.3,781.35,0,P3
